The player blob visited these random coordinates: 

{"x":7.606761455535889,"y":-4.9093475341796879,"z":-9.64236831665039}

{"x":-9.045089721679688,"y":-2.5134525299072267,"z":0.6740703582763672}

{"x":-4.326129913330078,"y":3.378469467163086,"z":1.1214485168457032}

{"x":0.009583473205566407,"y":-8.452938079833985,"z":3.456012725830078}

{"x":7.032161235809326,"y":-0.1954183578491211,"z":2.239018440246582}

{"x":-3.5459604263305666,"y":0.6014881134033203,"z":9.399188995361329}

{"x":-4.086862564086914,"y":-2.228268623352051,"z":-2.78936767578125}

{"x":8.798969268798829,"y":7.791080474853516,"z":-3.585263252258301}

{"x":0.5647048950195313,"y":8.348283767700196,"z":-8.115556716918946}

{"x":5.538287162780762,"y":4.911227226257324,"z":-3.3532533645629885}

{"x":-6.378299713134766,"y":5.521304607391357,"z":-3.9900341033935549}

{"x":8.007156372070313,"y":-9.653751373291016,"z":5.375215530395508}

{"x":-9.178678512573243,"y":7.5145792961120609,"z":-1.053391456604004}

{"x":-2.824493408203125,"y":-3.7442264556884767,"z":-2.3017826080322267}

{"x":8.413675308227539,"y":-2.166971206665039,"z":9.287281036376954}

{"x":4.173378944396973,"y":-6.338130950927734,"z":5.155215263366699}

{"x":-2.2210464477539064,"y":3.5547561645507814,"z":-0.6070384979248047}

{"x":4.224145412445068,"y":8.593490600585938,"z":4.382877349853516}

{"x":-4.89981746673584,"y":4.237668514251709,"z":-7.983095169067383}

{"x":0.23401832580566407,"y":8.801830291748047,"z":3.676726818084717}

